user_id_teacher,user_id_student,subject,rating_avg_teacher
vmmqDSk5c6Vzm1GVBaeTjWows462,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,1.7
vmmqDSk5c6Vzm1GVBaeTjWows462,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,1.7
vmmqDSk5c6Vzm1GVBaeTjWows462,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,1.7
vmmqDSk5c6Vzm1GVBaeTjWows462,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,1.7
vmmqDSk5c6Vzm1GVBaeTjWows462,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,1.7
vmmqDSk5c6Vzm1GVBaeTjWows462,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,1.7
vmmqDSk5c6Vzm1GVBaeTjWows462,9bqS3iWW13O5aaiZXVZwdlFjkRf2,Mathematics,1.7
vmmqDSk5c6Vzm1GVBaeTjWows462,YtgfSkPACIMKsHqtQgi8QfGFG4v2,Mathematics,1.7
vmmqDSk5c6Vzm1GVBaeTjWows462,3vn4cUC4QHeXA1gACFp8xODOHFs1,Mathematics,1.7
vmmqDSk5c6Vzm1GVBaeTjWows462,Y6Npkx5BbiOFudQRBv2xLU9zK7Z2,Mathematics,1.7
vmmqDSk5c6Vzm1GVBaeTjWows462,cATOgO2mlyXyaRz3EEfN0ZYOcSC2,Mathematics,1.7
vmmqDSk5c6Vzm1GVBaeTjWows462,KVC4lHfnvoY8PnChCo14HO4UGCq2,Mathematics,1.7
vmmqDSk5c6Vzm1GVBaeTjWows462,yd2BVoD8ZCTHWrtqo5n07bPMiMh1,Mathematics,1.7
vmmqDSk5c6Vzm1GVBaeTjWows462,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,1.7
vmmqDSk5c6Vzm1GVBaeTjWows462,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,1.7
vmmqDSk5c6Vzm1GVBaeTjWows462,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,1.7
vmmqDSk5c6Vzm1GVBaeTjWows462,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,1.7
vmmqDSk5c6Vzm1GVBaeTjWows462,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,1.7
vmmqDSk5c6Vzm1GVBaeTjWows462,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,1.7
vmmqDSk5c6Vzm1GVBaeTjWows462,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,1.7
vmmqDSk5c6Vzm1GVBaeTjWows462,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,1.7
vmmqDSk5c6Vzm1GVBaeTjWows462,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,1.7
vmmqDSk5c6Vzm1GVBaeTjWows462,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,1.7
vmmqDSk5c6Vzm1GVBaeTjWows462,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,1.7
vmmqDSk5c6Vzm1GVBaeTjWows462,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,1.7
vmmqDSk5c6Vzm1GVBaeTjWows462,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,1.7
vmmqDSk5c6Vzm1GVBaeTjWows462,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,1.7
b1CB3wBqTMXZxnE9eTiQlwQs4rt2,vmmqDSk5c6Vzm1GVBaeTjWows462,English language,3.4
